video_id,title,publish_time,channelId,channel_title,category_id,trending_date,views,likes,comment_count,comments_disabled,ratings_disabled,category,country
opfLTp6tk60,Maka - Malas Decisiones (Video Oficial),2023-04-20T22:00:34Z,UCsGyDJuA2CLbz6gn_OUPAog,Maka Pna,10.0,23.27.04,475132.0,14728.0,543.0,False,False,Music,ES
axaZ8TpvHcc,PIDO COMIDA A DOMICILIO Y PASA ESTO 😱,2023-04-24T16:00:03Z,UCsJJGg6hmHv2dCYity_PbUA,Didac Ribot,23.0,23.27.04,216440.0,12897.0,367.0,False,False,Comedy,ES
-kYf5l2udPQ,FIFA Imperialismo Mundial: El Último País en pie Gana,2023-04-25T18:15:00Z,UC1StC0C68OdfjB9qyJPUF8A,ROBERT PG,20.0,23.27.04,530539.0,45909.0,1306.0,False,False,Gaming,ES
pokhHxGq9m4,junya jr. Funny Video😂😂😂 |Junya jr. BEST Tiktok!! #shorts #cocomelon #Junyajr.,2023-04-13T08:30:20Z,UCcOcd8YGEHiEb9wWf_N2XZg,Junya jr.andMask / こじゅんや,22.0,23.27.04,35223825.0,947538.0,981.0,False,False,People & Blogs,ES
yuLrBGxY3Z4,Anuncio clasificados España | Red Bull Batalla 2023,2023-04-24T18:07:39Z,UCRRtRg9N0R0WHZcyPZGiLKg,Red Bull Batalla,10.0,23.27.04,45055.0,1561.0,141.0,False,False,Music,ES
vqB7hVyP0ps,I played around with a brand new silhouette and fabric and let's just say... I'm obsessed 👗 #fashion,2023-04-20T20:07:59Z,UCIJwWYOfsCfz6PjxbONYXSg,blogilates,26.0,23.27.04,10463209.0,796399.0,6650.0,False,False,Howto & Style,ES
Jp7UsXrGF-k,NIÑOS EXTRAÑOS #territoriorevival #humor #podcast #viral #destacame #labandadelpatio #recreo #shorts,2023-04-23T14:48:47Z,UCy7aAIBUtGqqTVDezGO85hg,Territorio Revival,24.0,23.27.04,544131.0,59043.0,82.0,False,False,Entertainment,ES
yzhalnmNvvc,🔴 DIAMANTE! y ZOO en QSMP #DIA22,2023-04-24T18:57:01Z,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,20.0,23.27.04,410607.0,32832.0,333.0,False,False,Gaming,ES
O1FinU6uy70,¡¡ROMPIÓ EL MOTOR POR UNA CHAPUZA!! 🤬 | RATSQUAD,2023-04-26T18:00:14Z,UCIMqD-z75Zl7iIR8U78Chsg,#ratsquad,2.0,23.27.04,37457.0,3930.0,66.0,False,False,Autos & Vehicles,ES
fOsLj5v-x48,Corea del Norte NO ES lo que parece,2023-04-19T02:45:01Z,UCdA8BFOLIbylIO054F6FHcw,Wefere news,24.0,23.27.04,2676938.0,245556.0,3758.0,False,False,Entertainment,ES
5PzIEHOEIXo,Sigma Pellam Episode -2 #shorts #telugu #funny #comedy #sigmagirl,2023-04-20T12:40:00Z,UCWWH9KvhZ7oxCL90J-4iJ7w,Crazy Cherryboy,23.0,23.27.04,21831869.0,476107.0,318.0,False,False,Comedy,ES
HfsDhQ38DT8,"Lola Indigo, Quevedo - EL TONTO (Letra/Lyrics)",2023-04-23T13:46:55Z,UCVu5opa9d4JdDxGsR3zaqAg,LatinNow,10.0,23.27.04,54644.0,349.0,9.0,False,False,Music,ES
BbZi8xGMyuM,Saiko - Supernova (Official Video),2023-04-18T22:00:07Z,UCGB9lFem70FKvphlf6NirZg,Saiko,10.0,23.27.04,1886904.0,54396.0,19608.0,False,False,Music,ES
ahJpOph31ag,INSANE Ringside Angles Of Gervonta Davis’ Body Shot KO Of Ryan Garcia,2023-04-23T06:10:57Z,UCFPoJNd0d4k1H9A6UOlikcg,SHOWTIME Sports,17.0,23.27.04,1977946.0,81130.0,3382.0,False,False,Sports,ES
ydTumL8g_rY,Toyota Supra MK4 | Siempre Quise Tener Este Coche,2023-04-21T13:15:04Z,UC76hs2bdrebFYvdR-I8bwyw,vicesat,2.0,23.27.04,1273117.0,65988.0,2262.0,False,False,Autos & Vehicles,ES
fs6LXPr5oY8,"🔴ACTUALIZACIÓN! ESPERANDO el MANTENIMIENTO con BLINGS, SKINS y MUCHO MÁS",2023-04-25T13:04:05Z,UCYrpBQzveDWEgZSJguaZLQQ,LaPeceraTONTA,20.0,23.27.04,58470.0,2691.0,66.0,False,False,Gaming,ES
ZDB2qegiL_A,INVITE a 100 FAMOSOS  a Mi Cumpleaños,2023-03-29T00:45:02Z,UCgtxAyOpJuZ2K5sgy3xlkNQ,Kino Frizza,20.0,23.27.04,2038785.0,164393.0,220.0,False,False,Gaming,ES
U2ybLufNxAc,Super Mario Bros. La película – Peaches por Bowser (Versión Español),2023-04-22T16:00:16Z,UCuON8B3q1FMIOSE-0sbC_rQ,Universal Pictures México,1.0,23.27.04,2816236.0,49161.0,0.0,False,False,Film & Animation,ES
uvijjMlzrDc,Un Viewer me envío Esta Locura,2023-04-23T18:12:48Z,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,24.0,23.27.04,1597708.0,173338.0,2169.0,False,False,Entertainment,ES
kxfR0lnIW4s,Al Alba,2023-04-22T21:59:00Z,UCYLiMDtwrEjycM2YWw2huBQ,Canelita - Topic,10.0,23.27.04,62520.0,2020.0,118.0,False,False,Music,ES
E3P9r3LMlsA,Juventus-Napoli 0-1 | Stoppage time drama in Turin! Goals & Highlights | Serie A 2022/23,2023-04-23T21:47:49Z,UCBJeMCIeLQos7wacox4hmLQ,Serie A,17.0,23.27.04,1445827.0,21279.0,1189.0,False,False,Sports,ES
jqu3Q84kT2o,GIRONA 4 - REAL MADRID 2 | RONCERO estalló de RABIA con el 4º gol del TATY CASTELLANOS | AS,2023-04-25T19:19:40Z,UCXISYK3xagaK5DHnhQ4X0hw,Diario AS,17.0,23.27.04,152532.0,1181.0,626.0,False,False,Sports,ES
rhEaVyNuSHA,LA PRIMERA CARRERA DE MI VIDA - TheGrefg,2023-04-24T19:04:54Z,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,24.0,23.27.04,608323.0,43870.0,1171.0,False,False,Entertainment,ES
j04kegMWq6M,KARAOKE,2023-04-21T07:30:15Z,UCPu5nstS7cbx_GUiH-kxwVw,Pantomima Full,23.0,23.27.04,468529.0,14219.0,461.0,False,False,Comedy,ES
Y4reBoud3YI,LO ENGAÑE CON ALGO MUY BARATO !!,2023-04-20T16:16:00Z,UCaHEdZtk6k7SVP-umnzifmQ,TheDonato,22.0,23.27.04,2190273.0,206624.0,724.0,False,False,People & Blogs,ES
M7xn56w6UI0,"En esta Ciudad hay 300 Terremotos al día | Anchorage, Alaska",2023-04-22T15:00:05Z,UCSG0wVzhyjp3xdpY6CfelbA,HiClavero,24.0,23.27.04,306920.0,19171.0,294.0,False,False,Entertainment,ES
qCNh9gqnsYk,Niña de 7 años destroza mi coreo de Reggaeton Old school 😱,2023-04-23T21:56:26Z,UCeKoSVLoLWJobkpbUNQ4zFQ,Emir Abdul Gani,10.0,23.27.04,872280.0,0.0,339.0,False,True,Music,ES
yQVWDtDE438,Tarta de Manzana Rápida y Fácil sin Horno | Hecha en la Sartén!,2023-04-22T19:13:09Z,UCSxsXbxXvH64bSjiKFi1L9A,Cocina Para Todos,26.0,23.27.04,130558.0,2511.0,78.0,False,False,Howto & Style,ES
G9UeF3jPHSw,Alcohol y drogas a volante ¿por qué no correr riesgos? | Tanto X Ciento,2023-04-25T16:00:19Z,UC9eCLBSj2fCYUsnMuelRloQ,DMAX España,24.0,23.27.04,117744.0,1886.0,267.0,False,False,Entertainment,ES
qXG6fmX8I0M,Resumen: Universitario de Deportes vs Sporting Cristal (2-0) #TorneoAperturaXGOLPERU,2023-04-25T04:09:54Z,UCawRLLRENv1SOeGERA2_cWA,GOLPERUoficial,1.0,23.27.04,267673.0,2781.0,551.0,False,False,Film & Animation,ES
XR1ZGLmNhlA,EL JUGADOR QUE PUDO HABER HECHO HISTORIA... MODO CARRERA #14,2023-04-25T19:23:26Z,UCtXcCX5sHd061ftsPQ_3UiA,Kolderiu,20.0,23.27.04,133467.0,8896.0,188.0,False,False,Gaming,ES
EfOQvhp2tAk,Niño elige a la Virgen de Guadalupe y recibe una gran bendición,2023-04-14T21:00:05Z,UCb9JQcUTyXa4dNBp--n-qAw,Valentina Paz,24.0,23.27.04,10983126.0,703789.0,3821.0,False,False,Entertainment,ES
sTibpiztU48,Wednesday became Ladybug #wednesday #trending #ladybug,2023-04-24T13:00:39Z,UCGTl_sQxago30b5vfoMomCg,Watch Me,24.0,23.27.04,3002374.0,73473.0,193.0,False,False,Entertainment,ES
fPciR4lzJeA,머리 자른다?,2023-04-24T08:00:15Z,UCDsDdULLy8bbeFfAPC2mp5w,오마이비키 OMV,24.0,23.27.04,4858776.0,83520.0,688.0,False,False,Entertainment,ES
350UfKYW_8I,RETO DE CEREALES EN LAS VEGAS ¿Podremos con un pozal de 10 litros? - La Ruta del Colorado Episodio 3,2023-04-24T18:00:01Z,UCNMW_Vaq5KJBSNeirs6iCKw,Joe Burgerchallenge,24.0,23.27.04,82186.0,5102.0,345.0,False,False,Entertainment,ES
1mJ-qZh4k2o,América vs. Pereira (goles) | Liga BetPlay Dimayor 2023-I | Fecha 15,2023-04-25T03:18:42Z,UCZjpA3YBPXvJv3pg4SPEjfw,Win Sports,17.0,23.27.04,148751.0,2469.0,254.0,False,False,Sports,ES
5dt4cjbQ8RA,Alexelcapo Explica las RED FLAGS 🚩,2023-04-25T16:47:36Z,UCdRx6BjmUwdP7pfGIYPRHaQ,alexelcapo,20.0,23.27.04,116287.0,9747.0,101.0,False,False,Gaming,ES
kVJU212j9L0,¿Está la “nueva RUTA DE LA SEDA” de CHINA condenada a la QUIEBRA? - VisualPolitik,2023-04-23T18:53:52Z,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,25.0,23.27.04,606118.0,24387.0,2380.0,False,False,News & Politics,ES
iy9qZR_OGa0,Agust D '해금' Official MV,2023-04-21T03:59:07Z,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,10.0,23.27.04,25215218.0,3505226.0,316728.0,False,False,Music,ES
cflRKQAivDo,🔴 - Mi primera vez en... STARDEW VALLEY,2023-04-26T00:45:59Z,UCggHFGmLDDStxyM-uy9DYnQ,Nexxuz World,20.0,23.27.04,167127.0,10918.0,73.0,False,False,Gaming,ES
9K9yuEa11C8,El final no te lo esperas jejeje,2023-04-25T14:00:04Z,UCHIwQiZhIn6fm5b_IilqBbQ,DaniRep | +6 Vídeos Diarios De GTA 5 Online!,20.0,23.27.04,260114.0,29297.0,44.0,False,False,Gaming,ES
XA7qCdMxNjo,UN EXTRAÑO INTENTO METERSE A MI CASA,2023-04-26T01:23:22Z,UCoQm-PeHC-cbJclKJYJ8LzA,Fede Vigevani,24.0,23.27.04,3876434.0,210300.0,41696.0,False,False,Entertainment,ES
HrTJxftP3vc,A pizza delivery driver's quick thinking ends a high-speed chase in Pennsylvania,2023-04-17T19:14:25Z,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,25.0,23.27.04,11606912.0,490298.0,21639.0,False,False,News & Politics,ES
VE1hmQ_wyJM,¿CÓMO ESTÁN LOS MÁQUINAS?🧐 #bisbal #elopi23 #pichucuellar,2023-04-21T10:38:19Z,UCDgIko3k1utmTOI95ArTRig,Elopi23,17.0,23.27.04,99858.0,592.0,14.0,False,False,Sports,ES
btb9cALcBYg,ASI ES EL NUEVO BRAWLER *HANK* | SNEAK PEEK de BRAWL STARS,2023-04-26T16:00:50Z,UCHwH70ZhfYHT9ZM2Z5OEkRg,GoDeiK,20.0,23.27.04,188149.0,10834.0,637.0,False,False,Gaming,ES
n7kfjT3NQEM,Chelsea vs. Barcelona | Ida De La Semifinal De La UEFA Women's Champions League 2022-23,2023-04-22T13:43:08Z,UCxgii5f9u4YgXCeubCozbEA,DAZN UEFA Women's Champions League,17.0,23.27.04,270953.0,5186.0,45.0,False,False,Sports,ES
yrE62weY_qI,si me río -40€,2023-04-24T13:00:45Z,UCVUhIjFt6RaMYpjjEseoDaA,RickyEdit,24.0,23.27.04,291237.0,20980.0,362.0,False,False,Entertainment,ES
_g2cO6XByig,"Nicki Nicole, Rels B - qué le pasa conmigo? (Official Video)",2023-04-20T00:00:11Z,UC8eEAt6o2cz8CBiNHnn2I1w,nickinicoleVEVO,10.0,23.27.04,4841402.0,176426.0,3099.0,False,False,Music,ES
zpRM05b_2Js,CRUZ CAFUNÉ - JA MORANT,2023-04-20T18:00:09Z,UCoczSPtghrDAg-rmK-hk9xg,Cruz Cafuné,10.0,23.27.04,286302.0,18644.0,672.0,False,False,Music,ES
V1KKGsM12PE,ME MUDO | Limpiando y organizando mi vida,2023-04-23T13:30:10Z,UCMy4yc-DbUQomNvplPBbfFg,Carlota Moon,24.0,23.27.04,48980.0,3235.0,83.0,False,False,Entertainment,ES
qvnX4GMxf6A,NATHY PELUSO - TONTA (Video Oficial),2023-04-20T22:00:09Z,UCny-7Y1cdHXL6OmaIODuEaA,NathyPelusoVEVO,10.0,23.27.04,561380.0,34294.0,1846.0,False,False,Music,ES
VOFBEDbN2Nk,💵 POV: SUBIÓ EL DOLAR 💵,2023-04-22T02:35:10Z,UC5I1u2XfL9s_YjRm_4flJiA,NaachoDC,24.0,23.27.04,778478.0,94707.0,392.0,False,False,Entertainment,ES
PosFoO6Rkzg,Tank Davis stops Ryan Garcia in the 7th Round 😤 (Courtesy of SHOWTIME @showtimeboxing),2023-04-23T04:11:17Z,UCiWLfSweyRNmLpgEHekhoAg,ESPN,17.0,23.27.04,1132499.0,29125.0,1660.0,False,False,Sports,ES
jvRq3q0Sxtw,Blanca Paloma - “Eaea” | Premios Platino 2023,2023-04-22T22:29:37Z,UC4JKB8aJtR-ExRjxawcSr6g,RTVE Música,10.0,23.27.04,85531.0,1888.0,398.0,False,False,Music,ES
Tnk0PMbZnEM,BRAWL TALK con 2 NUEVOS BRAWLERS Y COMPRA SKINS SIN GEMAS | BRAWL STARS,2023-04-22T15:11:00Z,UCHwH70ZhfYHT9ZM2Z5OEkRg,GoDeiK,20.0,23.27.04,440432.0,46134.0,4610.0,False,False,Gaming,ES
ObBZX9ALz0U,"Moncho Chavea, Big Lois, Original Elias - Tokoto ft. Päpä Manelo, El Greco, Caleb",2023-04-20T22:00:11Z,UCpLcEZBBERhFMDUoJxPYgZw,MonchoChaveaVEVO,10.0,23.27.04,223917.0,6119.0,265.0,False,False,Music,ES
p2Dn9b5m3eQ,Fran Rivera reacciona de forma radical en un restaurante solo para heterosexuales,2023-04-20T09:22:56Z,UCTsg9pcZdlmN6cgYPrkIG1A,Gente Maravillosa TV en Canal Sur,24.0,23.27.04,561732.0,2362.0,0.0,True,False,Entertainment,ES
rwAEi3Lx7v0,"Lola Indigo, Quevedo - EL TONTO",2023-04-22T11:41:25Z,UC-AlofdKECUdhXrbJQZ6iEg,LatinHype,10.0,23.27.04,48455.0,393.0,17.0,False,False,Music,ES
busGQTxEB3M,Girona - Real Madrid | Chiringuito Live,2023-04-25T20:26:40Z,UCznSLkPhcORf0JhonB7Aegg,Chiringuito Inside,17.0,23.27.04,265898.0,2179.0,96.0,False,False,Sports,ES
3L09Fuj5ROw,Chicarrón,2023-04-15T03:11:27Z,UCz1HpyX83zigJF3KrJgu2Jw,Naim Darrechi,23.0,23.27.04,2389590.0,0.0,1016.0,False,True,Comedy,ES
2qOr0S8rPIU,Tuve que parar porque las chicas dijeron que por qué no gritábamos😂,2023-04-23T16:14:23Z,UCKyHTVh2cVOmeVkg3AjHw2Q,Celia Reina,22.0,23.27.04,771565.0,0.0,185.0,False,True,People & Blogs,ES
BGddGKzuRoM,"Game Recap: Lakers 117, Grizzlies 111",2023-04-25T06:51:47Z,UCLd4dSmXdrJykO_hgOzbfPw,Motion Station,17.0,23.27.04,335525.0,4670.0,197.0,False,False,Sports,ES
Xs5RohVo41g,FERNANDOCOSTA - CELEBRANDO,2023-04-20T21:59:00Z,UC8rd9GtkTHNk6aj617cP9wQ,FERNANDOCOSTA,10.0,23.27.04,196839.0,10715.0,422.0,False,False,Music,ES
9cadLDyVDJY,PRECIOS de LAS NUEVAS SKINS Y COMPRAR SKINS SIN GEMAS con *BLINES* | SNEAK PEEK de BRAWL STARS,2023-04-23T16:00:10Z,UCHwH70ZhfYHT9ZM2Z5OEkRg,GoDeiK,20.0,23.27.04,357835.0,33516.0,5800.0,False,False,Gaming,ES
mBzqHMC0kE4,Nueva noche mágica en el Sánchez-Pizjuán ante el United,2023-04-21T22:00:23Z,UCLy9lmj_0cqffXUzbGHNmYA,Sevilla FC,17.0,23.27.04,88488.0,2738.0,122.0,False,False,Sports,ES
J6Rnj1hqfNU,LA MEJOR TORTILLA DE SÚPER EN ESPAÑA - Mercadona vs el 🌎,2023-04-21T10:13:43Z,UC1VK6Ro1cvOX8J7UKgnyztA,Merakio,22.0,23.27.04,210943.0,13910.0,296.0,False,False,People & Blogs,ES
nHUcuYfN5vk,CALIFICANDO LOS CHISTES DE MIS AMIGOS! 😂,2023-04-21T00:34:58Z,UCXH1p4gixwXwrUGSx-WvLNQ,Yair17,20.0,23.27.04,1453014.0,111502.0,552.0,False,False,Gaming,ES
T9hQOH3RLq4,Pricey Bike Fails,2023-04-17T17:00:14Z,UCUKOZiRKuxh6peXL19oKjZw,FailArmy U,24.0,23.27.04,1499976.0,19121.0,94.0,False,False,Entertainment,ES
sG---zbE8oY,🍋 LA TARTA MÁS FÁCIL Y RÁPIDA 🖐 EN SÓLO 5 MINUTOS CON BATIDORA🔌#Viral // BEATRIZ COCINA,2023-04-21T13:21:06Z,UCdgunbcRizrumgSm2UYHTaA,BEATRIZ COCINA,27.0,23.27.04,129090.0,3153.0,189.0,False,False,Education,ES
nvZxOu5kbJ0,LAS MEJORES RIMAS DE #FMSESPAÑA 2023 - Jornada 1 l Parte 1 | Urban Roosters,2023-04-23T20:00:09Z,UCvbTYgbzLcCginSC03fhmwg,Urban Roosters,10.0,23.27.04,84654.0,2844.0,14.0,False,False,Music,ES
RupnYEcwcP0,Pablo López - El Abrazo Más Grande De Todos Los Tiempos,2023-04-20T22:00:10Z,UC4-gT8su__LL74TMI6WphRg,PabloLopezVEVO,10.0,23.27.04,166551.0,7218.0,448.0,False,False,Music,ES
gU-NE_BlMqY,Esta niña tenía su primer clase de baile y estaba muy avergonzada🥹,2023-04-26T17:44:10Z,UCeKoSVLoLWJobkpbUNQ4zFQ,Emir Abdul Gani,10.0,23.27.04,197737.0,14462.0,97.0,False,False,Music,ES
gHsWbxEoS_k,💃🏻 Arreglamos el Vestido de Flamenca 💃🏻 | La Pelo,2023-04-23T13:00:22Z,UCjWMFe2S7VBz11LY9cuqK1g,La Pelo,24.0,23.27.04,88816.0,5264.0,379.0,False,False,Entertainment,ES
cFOKKVjmRy0,JIMMY BUTLER ES JORDAN Y LEBRON ESTÁ LOCO,2023-04-25T13:08:49Z,UCTJNmeP0HiOU4-qOMNVNoGA,Drafteados - NBA en español,17.0,23.27.04,100032.0,6604.0,316.0,False,False,Sports,ES
hl1Ajykz63c,"Justin Quiles, Myke Towers, Ozuna - Whiskey y Coco (Remix) (Video Lyric Oficial)",2023-04-21T00:00:25Z,UC2uoWlDCtn8QuAwqn3T46zw,Justin Quiles,10.0,23.27.04,520915.0,22387.0,402.0,False,False,Music,ES
tH_02MJMWlk,HARD GZ - PISAR LA CIMA (LACOSTA) (Prod. Marcelus),2023-04-20T22:00:06Z,UCayaN-y6-FJ5tuTcIq6iEyA,HARD GZ,10.0,23.27.04,145270.0,9611.0,472.0,False,False,Music,ES
9fLHeEUWG7M,Estopa: El CBD es la cerveza sin alcohol de los porros #shorts,2023-04-23T12:00:11Z,UCvosUrZ7hXpzAyobhfztg4w,La Resistencia por Movistar Plus+,23.0,23.27.04,312292.0,9054.0,152.0,False,False,Comedy,ES
U173UptcTwc,T5-EP16 💔👿 ¡¡ME LLAMA MI EX 💔 EL PODER DE LA GEMAI! 👿 || EL AMOR NO ES UN JUEGO T. 5,2023-04-26T16:00:11Z,UCfgn1AVa96Rye5DRETetq6g,Karina & Marina,24.0,23.27.04,36772.0,1918.0,105.0,False,False,Entertainment,ES
f0Jj5QZHlSI,ME REGAÑAN SIEMPRE,2023-04-24T00:40:19Z,UC2Rh-eKkibnZq8pRxYYoSSQ,Susy Mouriz,24.0,23.27.04,3258997.0,356036.0,427.0,False,False,Entertainment,ES
B2jZtmaq0xQ,Challenge Accepted!!! #shorts #Challenge,2023-04-08T12:00:07Z,UCJNwKVYOYn-EDJR1QJg8aZw,WooHoo WHOA,26.0,23.27.04,23045651.0,601695.0,460.0,False,False,Howto & Style,ES
5dZrDtA40-o,ME LLAMAN FLEX MAMI,2023-04-23T14:25:23Z,UCFR2oaNj02WnXkOgLH0iqOA,Auron,20.0,23.27.04,1586761.0,122214.0,2441.0,False,False,Gaming,ES
ognHtTa693E,"HIGHLIGHTS Man City 4-1 Arsenal | De Bruyne (2), Stones, Haaland Goals | Premier League",2023-04-26T23:00:17Z,UCkzCjdRMrW2vXLx8mvPVLdQ,Man City,17.0,23.27.04,3464477.0,88013.0,3638.0,False,False,Sports,KE
Gf8JOmrmceU,HIGHLIGHTS | Manchester City vs Arsenal (4-1) | Premier League,2023-04-26T23:00:05Z,UCpryVRk_VDudG8SHXgWcG0w,Arsenal,17.0,23.27.04,1517521.0,16407.0,1776.0,False,False,Sports,KE
qDObINWWuQM,AFRICAN HOME: PAYBACK,2023-04-23T20:38:50Z,UCUocOQtoaHPuT0K8lME559A,SamSpedy,23.0,23.27.04,868883.0,30086.0,2148.0,False,False,Comedy,KE
PcJ79Yq6hvM,"HIGHLIGHTS | Arsenal vs Southampton (3-3) | Martinelli, Odegaard, Saka",2023-04-21T23:00:08Z,UCpryVRk_VDudG8SHXgWcG0w,Arsenal,17.0,23.27.04,2904776.0,37340.0,3392.0,False,False,Sports,KE
EGZC231euVs,SO GOOD they got Bruno's Golden Buzzer MID-PERFORMANCE | Auditions | BGT 2023,2023-04-15T20:04:35Z,UCUtZaxDF3hD5VK4xRYFBePQ,Britain's Got Talent,24.0,23.27.04,6131919.0,152162.0,12996.0,False,False,Entertainment,KE
xnQJ6QhrWkY,Citizen TV Live,2023-04-03T22:20:32Z,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,24.0,23.27.04,9380013.0,20971.0,4.0,False,False,Entertainment,KE
Q8k-WYA1rVY,Chelsea 0-2 Brentford | Another Three Points at the Bridge! 🔥 | Premier League Highlights,2023-04-26T23:00:09Z,UCAalMUm3LIf504ItA3rqfug,Brentford Football Club,17.0,23.27.04,577427.0,8115.0,215.0,False,False,Sports,KE
xZk8Y_Cv9BY,FULL PENALTY SHOOTOUT | Brighton v Manchester United | Semi-Final | Emirates FA Cup 2022-23,2023-04-24T11:00:41Z,UCChcWqwYXCEs657MQ00qVWA,The Emirates FA Cup,17.0,23.27.04,2662067.0,37626.0,1310.0,False,False,Sports,KE
Xlb1s3yKhvE,HIGHLIGHTS: West Ham 1-2 Liverpool | Gakpo & Matip complete comeback in the Capital,2023-04-26T23:00:11Z,UC9LQwHZoucFT94I2h6JOcjw,Liverpool FC,17.0,23.27.04,1524197.0,36437.0,917.0,False,False,Sports,KE
Qshpm6UF_zk,GHARAMA - Guardian Angel FT. Rose Muhando  (Official video),2023-04-20T07:01:52Z,UCdPgo0qkTA5-PKq3YwRk5Gw,Guardian Angel Global,10.0,23.27.04,362825.0,15415.0,2213.0,False,False,Music,KE
T4VKSx0-C5M,AFRICAN HOME: THE MODEL,2023-04-16T16:59:05Z,UCUocOQtoaHPuT0K8lME559A,SamSpedy,23.0,23.27.04,1370786.0,41728.0,2678.0,False,False,Comedy,KE
Iaw5c8u1fcY,7. Bensoul x Bien - Navutishwa (Official Audio),2023-04-19T21:49:32Z,UCCe1fW83L5lfTfUPS11Py1Q,Bensoul,10.0,23.27.04,134992.0,4522.0,441.0,False,False,Music,KE
gMq-I0dejjE,Ice Spice & Nicki Minaj - Princess Diana (Official Music Video),2023-04-14T16:00:09Z,UCCdbL-yl7Qa_vurbYWdn5SA,IceSpiceVEVO,10.0,23.27.04,27634704.0,921125.0,63058.0,False,False,Music,KE
tgDDulnGMzM,TT Comedian BECOMES A MUSLIM BROTHER Episode 129,2023-04-23T12:30:09Z,UCXxrjCtnluGtthoTg5jrlNQ,TT Comedian,23.0,23.27.04,86804.0,1261.0,186.0,False,False,Comedy,KE
9_BZ57J2JyM,HIGHLIGHTS: Leeds United 1-6 Liverpool | Salah & Jota double in emphatic display!,2023-04-17T23:00:05Z,UC9LQwHZoucFT94I2h6JOcjw,Liverpool FC,17.0,23.27.04,4262253.0,80626.0,2220.0,False,False,Sports,KE
IhNuqGJhuJs,Stephen Kasolo - Njooni Muone (Official Video) for Skiza sms (Skiza 5297351) to 811.,2023-04-16T15:09:32Z,UCcEIuIasgNTRoxjk5lI_t6A,Stephen Kasolo,10.0,23.27.04,376607.0,0.0,1027.0,False,True,Music,KE
QZLxVvLyKTo,Lewis Capaldi - Wish You The Best (Official Video),2023-04-14T16:00:30Z,UCp-IaqOaxH7OLYFb9FEHK2A,LewisCapaldiVEVO,10.0,23.27.04,5362664.0,170820.0,8958.0,False,False,Music,KE
0cHVws5vxGQ,Vinya Wa Kumanya -Ev. John Kay. sms the word skiza 6980863 to 811,2023-04-23T14:52:06Z,UCwL6cesRr2srp-J0rhpPuSA,Ev. John Kay Official,10.0,23.27.04,58476.0,3387.0,962.0,False,False,Music,KE
PjX4fx81aV8,How I Made Her Phone And Money Disappear #shorts,2023-04-17T16:02:34Z,UC3xgevNpGmAgWpdjtTXR20w,Wian,24.0,23.27.04,35652615.0,1363700.0,1668.0,False,False,Entertainment,KE
SvGW1oT4two,HIGHLIGHTS: Liverpool 3-2 Nottingham Forest | Jota brace & Salah winner in five-goal thriller,2023-04-22T21:00:08Z,UC9LQwHZoucFT94I2h6JOcjw,Liverpool FC,17.0,23.27.04,2671563.0,45173.0,1292.0,False,False,Sports,KE
GGBy50KtvRk,Tipping A Waitress A Car,2023-04-22T20:00:00Z,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,24.0,23.27.04,31736198.0,2394370.0,9664.0,False,False,Entertainment,KE
zm5bL2v876s,Hit ❤️ for Real Dance #michaelmejeh #dance #youtubeshorts @caciliaofficial4619,2023-04-02T22:05:38Z,UCsNBjnhHc7xW5MDFbMqRs8g,Michael Mejeh,20.0,23.27.04,45520171.0,2200955.0,9493.0,False,False,Gaming,KE
suT0dLUZpOk,HIGHLIGHTS | LEEDS UNITED 1-1 LEICESTER CITY | PREMIER LEAGUE | SINISTERRA SCORES,2023-04-25T22:45:02Z,UCyQcJHDN4uYfPa1DHzKVSnw,Leeds United Official,17.0,23.27.04,211693.0,2147.0,181.0,False,False,Sports,KE
rjQI_5Yv-54,Raphael Tuju reveals how Raila votes were tampered with to increase Ruto tally,2023-04-23T15:05:33Z,UCNukoCRcXX1RVVswX36-R9A,KENYA News MEDIA,25.0,23.27.04,54035.0,332.0,19.0,False,False,News & Politics,KE
JgsWVQpya6E,SHIRT CHALLENGE ⚽️🤔,2023-04-21T15:25:00Z,UClk5AUhvoAzN41inRfdLPYw,Celine & Michiel,24.0,23.27.04,14109983.0,602357.0,448.0,False,False,Entertainment,KE
td90Zm2durY,When the Man City goalkeeper needs to SPRINT!,2023-04-19T15:34:02Z,UCG5qGWdu8nIRZqJ_GgDwQ-w,Premier League,17.0,23.27.04,8186009.0,116183.0,321.0,False,False,Sports,KE
FYg4fJ0RaGY,NIMO x WAPENDWA MUZIKI - NITETEE (OFFICIAL MUSIC VIDEO) SMS: Skiza 6981429 to 811,2023-04-20T11:00:09Z,UC9F_JVdZOPoMR_Aa4sFe6Bw,Nimo Gachuiri,22.0,23.27.04,94765.0,9102.0,1122.0,False,False,People & Blogs,KE
